countriesAndTerritories,casesPer1000,deathsPer1000,NovemberCasesPercent,NovemberDeathsPercent,casesSinceSeptember,deathsSinceSeptember,countryterritoryCode,popData2019,continentExp,casesSinceNovember,deathsSinceNovember,NY.GDP.PCAP.CD,EN.POP.DNST,SH.MED.BEDS.ZS,SH.MED.PHYS.ZS,SP.POP.65UP.TO.ZS,SH.STA.TRAF.P5,EN.ATM.PM25.MC.M3
Kuwait,12.290005626234082,0.07249689035879306,0.21282274441543372,0.20327868852459016,51705,305,KWT,4207077.0,Asia,11004,62,32031.9801025988,232.172390572391,2.0,2.6463,2.76383898297229,17.6,60.7451595380732
Kyrgyzstan,3.5234608783776307,0.0219768195988342,0.33734406794656285,0.3829787234042553,22606,141,KGZ,6415851.0,Asia,7626,54,1309.39299165512,32.9655891553702,4.5,2.213,4.60029458294692,15.4,22.737768057102
Laos,0.0002789611931504984,,,,2,0,LAO,7169456.0,Asia,0,0,2534.89827724281,30.5957842287695,1.5,0.3726,4.16398457065425,16.6,25.1095383439169
Latvia,4.603201720028667,0.04531325522092035,0.5150486535415252,0.5977011494252874,8838,87,LVA,1919968.0,Europe,4552,52,17836.3648865958,30.9934705693149,5.8,3.1905,20.3365110033182,9.3,13.4264575158321
Lebanon,12.748061506111185,0.0942280368084468,0.28305319404556223,0.2801857585139319,87397,646,LBN,6855709.0,Asia,24738,181,7784.31685692976,669.494134897361,2.9,2.1038,7.27329163283236,18.1,30.6211105076066
Lesotho,0.4587658868273963,0.0061168784910319495,0.09641025641025641,0.07692307692307693,975,13,LSO,2125267.0,Africa,94,1,1157.53516433147,69.437812911726,1.3,0.0692,4.92582582526063,28.9,28.0286535158261
Liberia,0.039292141936179026,,0.3711340206185567,,194,0,LBR,4937374.0,Africa,72,0,621.892953622715,50.0309073920266,0.8,0.0376,3.28569397416521,35.9,17.9841124551525
Libya,8.73558252635614,0.11257916506392593,0.20268558398783887,0.19397116644823068,59205,763,LBY,6777453.0,Africa,12000,148,7683.75061122959,3.79563238119054,3.7,2.0905,4.45823887797361,26.1,54.2546817939319
Liechtenstein,22.460784824639116,0.07816978477252592,0.5185614849187935,0.6666666666666666,862,3,LIE,38378.0,Europe,447,2,173356.051288416,236.9375,,,,,
Lithuania,10.920182779659465,0.06441952283743661,0.6411693376593584,0.6055555555555555,30513,180,LTU,2794184.0,Europe,19564,109,19455.4541266341,44.7230757742448,7.3,6.3528,20.1584127130225,8.0,11.8532823587456
Luxembourg,31.448425949756796,0.15474984280673862,0.45566145239821815,0.7052631578947368,19306,95,LUX,613894.0,Europe,8797,67,114704.594170863,250.185185185185,4.8,3.009,14.2749488817321,6.3,10.3646374004433
Madagascar,0.0886192622086753,0.002150592974101744,0.1108786610878661,0.08620689655172414,2390,58,MDG,26969306.0,Africa,265,5,522.21980923047,45.1398556204881,0.2,0.1812,3.04406412815873,28.6,22.5422828750867
Malawi,0.02297524111790867,0.0005904851689182135,0.09579439252336448,0.09090909090909091,428,11,MWI,18628749.0,Africa,41,1,411.552340423602,192.440761561307,1.3,0.0358,2.64202417908193,31.0,23.5659214726087
Malaysia,1.1541547269686194,0.005633840023168854,0.4151864406779661,0.31666666666666665,36875,180,MYS,31949789.0,Asia,15310,57,11414.8376618668,95.9628214883579,1.9,1.5358,6.92077130929584,23.6,16.0358087060705
Maldives,8.450778499953858,0.026367483619200802,0.11388455538221529,0.35714285714285715,4487,14,MDV,530957.0,Asia,511,5,10790.50023682,1718.98666666667,4.3,4.5627,3.64100023919255,0.9,7.79582079890031
Mali,0.05254851924834965,0.000661307599446801,0.2526621490803485,0.23076923076923078,1033,13,MLI,19658023.0,Africa,261,3,890.737285506382,15.635015858186,0.1,0.1286,2.49512781824385,23.1,38.5266061638458
Malta,12.26398465026471,0.1701924187381853,0.3262844870312242,0.40476190476190477,6053,84,MLT,493559.0,Europe,1975,34,29416.2306070084,1514.46875,4.7,2.8598,20.8171727539444,6.1,13.9095433663149
Marshall_Islands,0.017009406201629503,,,,1,0,MHL,58791.0,Oceania,0,0,3788.16359372058,324.516666666667,2.7,0.4233,,5.7,10.2413322193799
Mauritania,0.1906888175039519,0.0013257623464932925,0.2410196987253766,0.3333333333333333,863,6,MRT,4525698.0,Africa,208,2,1677.91925268633,4.27216357815077,0.4,0.1865,3.15624381310632,24.7,47.4229917763898
Mauritius,0.09766317232036671,,0.23387096774193547,,124,0,MUS,1269670.0,Africa,29,0,11203.5405848607,623.30197044335,3.4,2.5331,11.99872722633,13.7,14.4578273223582
Mexico,2.836053299845615,0.26730047891864905,0.23338704461721727,0.20439283305474912,361811,34101,MEX,127575529.0,America,84442,6970,9863.0726988757,64.9146264050001,1.5,2.3827,7.41666060424488,13.1,20.9211157874081
Moldova,12.878723049580314,0.2507878547448617,0.2606199108926102,0.23668639053254437,52072,1014,MDA,4043258.0,Europe,13571,240,4498.52085021233,94.018880412443,5.8,3.2066,12.0131191070183,9.7,16.2510327081515
Monaco,12.513223515188152,,0.45893719806763283,,414,0,MCO,33085.0,Europe,190,0,185829.017960407,19196.0,13.8,7.5067,,0.0,
Mongolia,0.03937781807200001,,0.6456692913385826,,127,0,MNG,3225166.0,Asia,82,0,4295.23502487944,2.04060866654651,7.0,2.8592,4.18933345157011,16.5,40.1128490470476
Montenegro,35.19227492920078,0.46127981844540666,0.3936792108147607,0.3170731707317073,21896,287,MNE,622182.0,Europe,8620,91,8832.03683598629,46.2622304832714,4.0,2.7557,15.3891720688486,10.7,20.7818135501738
Montserrat,,,,,0,0,MSF,4991.0,America,0,0,,,,,,,
Morocco,6.2188378813353875,0.0983226312649626,0.32148651746821155,0.2989403234802008,226812,3586,MAR,36471766.0,Africa,72917,1072,3204.09500313298,80.7285189334528,1.1,0.7308,7.30045477092159,19.6,32.5935414574286
Mozambique,0.3464066753774932,0.0028650423764466117,0.14858826884684856,0.21839080459770116,10519,87,MOZ,30366043.0,Africa,1563,19,491.804723063735,37.508535313716,0.7,0.0838,2.87844616926622,30.1,21.2986954591341
Myanmar,1.2438426329615855,0.02860556810898803,0.24567118886112102,0.21539456662354464,67224,1546,MMR,54045422.0,Asia,16515,333,1407.81314341043,82.2386154835549,0.9,0.677,6.01170459957569,19.9,35.5574529190767
Namibia,2.438942259124386,0.026457953501349357,0.08908612754766601,0.07575757575757576,6084,66,NAM,2494524.0,Africa,542,5,4957.4580058497,2.97374558175127,2.7,0.4182,3.60805442307769,30.4,25.3587653984573
Nepal,5.9330871729121695,0.034744657353537205,0.2360343588353816,0.29678068410462777,169738,994,NPL,28608715.0,Asia,40064,295,1071.05076056552,195.939107080572,0.3,0.7486,5.78256761664542,15.9,99.7343737198505
Netherlands,21.516751115008,0.12828255352064438,0.27148412288627854,0.4948128101037438,371856,2217,NLD,17282163.0,Europe,100953,1097,52447.8314391911,511.475927574948,4.7,3.6054,19.6053197232518,3.8,12.0344080729237
New_Caledonia,0.024756239456494446,,0.2857142857142857,,7,0,NCL,282757.0,Oceania,2,0,12579.5951055864,15.5393873085339,,1.982,9.42670203359859,,
New_Zealand,0.05394034198176816,0.0006272132788577694,0.17054263565891473,,258,3,NZL,4783062.0,Oceania,44,0,42084.3533748088,18.3851733697923,2.8,3.5898,15.9939561741085,7.8,5.95600112941562
Nicaragua,0.17829034682284922,0.0032083095829304486,0.12596401028277635,0.09523809523809523,1167,21,NIC,6545503.0,America,147,2,1912.90374537869,53.7270483629716,0.9,0.9775,5.45799237399973,15.3,17.6141804489581
Niger,0.005362339960427647,4.2898719683421176e-05,0.648,1.0,125,1,NER,23310719.0,Africa,81,1,554.600968697425,17.7176505881424,0.3,0.0433,2.59671142648349,26.2,94.0538176774282
Nigeria,0.05538813911492222,0.0007464038152222022,0.20707932800287485,0.12666666666666668,11131,150,NGA,200963603.0,Africa,2305,19,2229.85869624463,215.064988965381,0.5,0.3806,2.74308333819201,21.4,71.7981743753326
North_Macedonia,15.470851154380174,0.335558837859125,0.48588766142834916,0.42898134863701576,32135,697,MKD,2077132.0,Europe,15614,299,6093.14769049676,82.5915146708961,4.4,2.8736,14.0854223673228,6.4,29.7269445083568
Northern_Mariana_Islands,0.7690559837799101,,0.18181818181818182,,44,0,MNP,57213.0,Oceania,8,0,23258.6758552794,123.65652173913,,0.445,,,9.89298112932514
Norway,3.131069109112025,0.005630406597935668,0.4593298567403944,0.4,16683,30,NOR,5328212.0,Europe,7663,12,75419.6348688089,14.5482916341657,3.9,2.9164,17.272665921403,2.7,6.95651980294718
Oman,6.813679298378771,0.13045247107935048,0.14773732963596672,0.18181818181818182,33898,649,OMN,4974992.0,Asia,5008,118,15474.0324753635,15.6041453957997,1.6,2.0031,2.44858980507684,16.1,41.1152382655137
Pakistan,0.2819241827166628,0.0039110602368522375,0.3916304970927852,0.3955135773317591,61055,847,PAK,216565317.0,Asia,23911,335,1284.70204090039,275.289318700706,0.6,0.9801,4.32240770888347,14.3,58.2824187715197
Palestine,9.091179185381202,0.09374833129977746,0.21215801444123036,0.1734475374732334,45287,467,PSE,4981422.0,Asia,9608,81,3198.86664447405,758.984551495017,1.2000000477,0.837,3.17341240048018,,33.2256303758951
Panama,12.538502840025998,0.2053484801386573,0.233678912177898,0.20527522935779816,53244,872,PAN,4246440.0,America,12442,179,15731.0160348471,56.1860774818402,2.3,1.5687,8.31383660521204,14.3,11.4000543321554
Papua_New_Guinea,0.016066327268351763,0.00022789116692697534,0.07801418439716312,,141,2,PNG,8776119.0,Oceania,11,0,2845.18018574842,19.0043633794109,,0.0699,3.50942541848557,14.2,12.2944182563739
Paraguay,7.646949687556736,0.17900136543547512,0.15721180620011138,0.14432989690721648,53870,1261,PRY,7044639.0,America,8469,182,5414.79913793258,17.5083589227284,1.3,1.3544,6.6208246955556,22.7,11.9090808488171
Peru,8.85047404124863,0.196521353649173,0.12066394886926421,0.11989356706839881,287733,6389,PER,32510462.0,America,34719,766,6977.69578355382,24.99160625,1.6,1.3048,8.39347886047604,13.5,24.786728048654
Philippines,1.7475666230119546,0.039503638950169936,0.14503998602738422,0.14188714586747833,188941,4271,PHL,108116622.0,Asia,27404,606,3485.08421836621,357.688305329175,1.0,0.6004,5.31499621959123,12.3,18.0697989132741
Poland,16.439340863141766,0.2109930652488944,0.5611295510758545,0.5858711932101848,624248,8012,POL,37972812.0,Europe,350284,4694,15595.2270334259,124.023482151605,6.5,2.3788,18.1168972529604,9.7,20.8778222190899
Portugal,14.936627491323263,0.14460011499893397,0.4820518834121617,0.5632570659488559,153498,1486,PRT,10276617.0,Europe,73994,837,23145.0408172828,112.2619412173,3.4,5.124,22.3566907196201,7.4,8.16075224791735
Puerto_Rico,15.019751796888528,0.16601872773065013,0.25338750312081526,0.20739219712525667,44059,487,PRI,2933404.0,America,11164,101,32873.7192730424,360.017361894025,3.3199999332,,19.6970895286302,,8.34903333944518
Qatar,6.076825051349348,0.013064644212662749,0.2,0.05405405405405406,17210,37,QAT,2832071.0,Asia,3442,2,64781.7331974169,239.593195521103,1.2,2.4852,1.52316311725676,9.3,91.1873279323164
Romania,13.721732535618559,0.2696444062461079,0.4414376876876877,0.37172874880611273,266400,5235,ROU,19414458.0,Europe,117599,1946,12919.5296441908,84.633801286509,6.3,2.9807,18.79006578875,10.3,14.6113401886611
Russia,6.25840032916471,0.10790948189875169,0.3322029034084872,0.32894987611968746,912927,15741,RUS,145872260.0,Europe,303277,5178,11584.9953826104,8.82206795315588,8.2,4.0139,15.0941252324225,18.0,16.1602238064949
Rwanda,0.10881497953027092,0.0020590898601070187,0.18922852983988356,0.2692307692307692,1374,26,RWA,12626938.0,Africa,260,7,801.656186978807,498.659870287799,1.6,0.134,3.02825306190331,29.7,43.2102171630293
Saint_Kitts_and_Nevis,0.03785441193171064,,,,2,0,KNA,52834.0,America,0,0,19896.4957043824,201.696153846154,2.3,2.6758,,,
Saint_Lucia,0.7440028447167593,0.010941218304658225,0.6176470588235294,1.0,136,2,LCA,182795.0,America,84,2,11611.4154473966,298.17868852459,1.3,0.6409,10.0350128562832,35.4,22.4008171246298
Saint_Vincent_and_the_Grenadines,0.16275894496035012,,0.2222222222222222,,18,0,VCT,110593.0,America,4,0,7463.53783093423,282.589743589744,2.6,0.6648,9.7405709428605,8.2,22.2005163158424
San_Marino,15.760601399007344,,0.5985267034990792,,543,0,SMR,34453.0,Europe,325,0,48481.0133042107,563.083333333333,3.8,6.1094,,0.0,
Sao_Tome_and_Principe,0.3162084743871136,0.004650124623339906,0.27941176470588236,,68,1,STP,215048.0,Africa,19,0,1994.90646719089,219.820833333333,2.9,0.0531,2.96015921434417,27.5,28.5395843568146
Saudi_Arabia,1.1126535370105906,0.05168007065608215,0.15919641217970573,0.14568040654997177,38129,1771,SAU,34268529.0,Asia,6070,258,23139.7986561214,15.6766543082956,2.7,2.6117,3.41288659962284,28.8,87.9454466778152
Senegal,0.13641081365276497,0.00263862572517719,0.07827260458839407,0.09302325581395349,2223,43,SEN,16296362.0,Africa,174,4,1446.83096499408,82.3474783150678,0.3,0.0691,3.09847644542059,23.4,40.6958258953758
Serbia,7.139960515606216,0.03992093930810981,0.7230144204662015,0.6294964028776978,49721,278,SRB,6963764.0,Europe,35949,175,7402.35455862041,79.8376857992225,5.7,3.1131,18.7405034178861,7.4,24.7263581904237
Seychelles,0.22508466252647302,,0.22727272727272727,,22,0,SYC,97741.0,Africa,5,0,17401.7215135612,210.352173913043,3.6,2.1212,7.80548194681754,15.9,20.1786493605547
Sierra_Leone,0.04722772607970069,0.0005119536702406579,0.07046070460704607,,369,4,SLE,7813207.0,Africa,26,0,504.46254336648,105.987170961485,0.4,0.0251,2.94773662314425,27.3,21.6259466795766
Singapore,0.23172303911054187,0.00017228478744278205,0.08401486988847584,,1345,1,SGP,5804343.0,Asia,113,0,65233.2824392302,7952.9984184018,2.4,2.2936,12.3931294823164,2.8,19.0782564997534
Sint_Maarten,10.851871947911015,0.16513718181603718,0.2565217391304348,0.2857142857142857,460,7,SXM,42389.0,America,118,2,,1193.35294117647,,,,,
Slovakia,14.988016522026463,0.08751617535599544,0.3730643522542263,0.6247379454926625,81691,477,SVK,5450421.0,Europe,30476,298,19329.0968007902,113.285586522463,5.8,3.4156,16.1723638921146,6.1,17.5629113438527
Slovenia,24.632035630599717,0.17876811468839565,0.421639971125895,0.739247311827957,51257,372,SVN,2080908.0,Europe,21612,275,25739.2478143246,102.96366052404,4.6,3.0861,20.1862840087865,6.4,16.0239799760869
Solomon_Islands,0.023886978759997072,,0.5,,16,0,SLB,669821.0,Oceania,8,0,2127.53850760272,23.324687388353,1.4,0.1937,3.63080993038459,17.4,11.8791218449166
Somalia,0.0641718598818124,0.0006475465174754026,0.3632694248234107,0.3,991,10,SOM,15442906.0,Africa,360,3,,23.9234769024771,0.9,0.023,2.88920381236561,27.1,32.0345842282344
South_Africa,2.1197007076729233,0.10550175605435864,0.2054364113884279,0.1579799287795403,124126,6178,ZAF,58558267.0,Africa,25500,976,6001.40081394888,47.6301197767684,2.8,0.9054,5.41525560779033,25.9,25.1022049863671
South_Korea,0.16786620038945194,0.003299149652961667,0.23665542504942436,0.17159763313609466,8599,169,KOR,51225321.0,Asia,2035,29,31761.9776923447,529.358501289308,11.5,2.3608,15.0601768953737,9.8,25.0394253880491
South_Sudan,0.04375293908560335,0.001084783613692645,0.2066115702479339,0.08333333333333333,484,12,SSD,11062114.0,Africa,100,1,1119.65133267823,,,,3.37680513659551,29.9,45.5775055664158
Spain,21.214217507445078,0.24873735167903574,0.2740825100704707,0.4189293361884368,995733,11675,ESP,46937060.0,Europe,272913,4891,29613.6711379783,93.6771974435832,3.0,3.8723,19.6478229478216,4.1,9.69792786284953
Sri_Lanka,0.6364269972604235,0.0019227401729922159,0.4538353842752929,0.8292682926829268,13571,41,LKA,21323734.0,Asia,6159,34,3853.08369288942,345.558922022006,3.6,1.0041,10.838805756947,14.9,11.0996172423996
Sudan,0.028309001722995157,0.006843677809271931,0.5247524752475248,0.9522184300341296,1212,293,SDN,42813237.0,Africa,636,279,441.505603374484,,0.8,0.2618,3.62731732647738,25.7,55.3708344433937
Suriname,2.1759210682482375,0.08084449818787917,0.057707509881422925,0.06382978723404255,1265,47,SUR,581363.0,America,73,3,6854.90656148409,3.69225,3.1,1.2101,7.01512972760986,14.5,24.7800105357684
Sweden,9.10257243637334,0.03479897968609561,0.5188196003049795,0.46629213483146065,93121,356,SWE,10230185.0,Europe,48313,166,51610.0660552202,24.9814981218237,2.6,3.984,20.1985696235664,2.8,6.18466509039924
Switzerland,25.078041183555275,0.14418586306766892,0.47815008400224007,0.747564935064935,214280,1232,CHE,8544527.0,Europe,102458,921,81993.7271494202,215.465350480429,4.7,4.2957,18.8379960576695,2.7,10.3031001048906
Syria,0.22905505358716619,0.013590990391872775,0.23785166240409208,0.2413793103448276,3910,232,SYR,17070132.0,Asia,930,56,2032.62348932701,92.0671077710614,1.5,1.2874,4.69185510249333,26.5,43.7572594654519
Taiwan,0.004795178372433175,,0.41228070175438597,,114,0,CNG1925,23773881.0,Asia,47,0,,,,,,,
Tajikistan,0.32432062446364524,0.00182383414352695,0.19715514389679126,0.17647058823529413,3023,17,TJK,9321023.0,Asia,596,3,870.787589323223,65.5727141724908,4.8,2.1026,3.0859612115329,18.1,46.1521853683313
Thailand,0.006635492205084794,2.872507448088656e-05,0.20346320346320346,0.5,462,2,THA,69625581.0,Asia,94,1,7808.19291629949,135.897206835131,2.1,0.805,12.4062503348266,32.7,26.2567265583447
Timor_Leste,0.002319970304380104,,,,3,0,TLS,1293120.0,Asia,0,0,1294.18893388776,85.270477471419,5.9,0.7224,4.2865351139377,12.7,19.2572091668723
Togo,0.15527644837355034,0.004206692625259531,0.2701195219123506,0.17647058823529413,1255,34,TGO,8082359.0,Africa,339,6,675.542213340634,145.046773303916,0.7,0.0774,2.88734759103955,29.2,35.7313356081261
Trinidad_and_Tobago,3.1498907861034904,0.06523442456427347,0.09308147473827948,0.054945054945054944,4394,91,TTO,1394969.0,America,409,5,17276.4654468225,270.927485380117,3.0,4.1675,11.1182080226642,12.1,24.1085684320503
Tunisia,6.469072669625894,0.18837559271401172,0.2580960689454622,0.436677258284158,75654,2203,TUN,11694721.0,Africa,19526,962,3317.54101348345,74.4413233779609,2.3,1.3025,8.5934685561919,22.8,37.6559937453942
Turkey,1.7378323626191259,0.06209462132536604,0.26595513265828824,0.2437156323644933,142509,5092,TUR,82003882.0,Asia,37901,1241,9042.49298288882,106.960128893104,2.7,1.8492,8.72628382619289,12.3,44.3115256776956
Turks_and_Caicos_islands,5.576792166308844,0.07854636853956119,0.07981220657276995,,213,3,TCA,38194.0,America,17,0,27142.2277976902,39.6473684210526,,,,,
Uganda,0.28177357968123806,0.0025751313198381543,0.23985890652557318,0.2982456140350877,12474,114,UGA,44269587.0,Africa,2992,34,776.768575885308,213.061734490325,0.5,0.168,1.96255018738143,29.0,50.4943213226178
Ukraine,9.230924567897231,0.15868201685411687,0.3606162983683902,0.35338776679558803,406102,6981,UKR,43993643.0,Europe,146447,2467,3659.03131229487,77.0296708039151,8.8,2.9923,16.7049903897468,13.7,20.3097758188675
United_Arab_Emirates,8.131087313006486,0.014942900719981708,0.22187677009251683,0.2602739726027397,79445,146,ARE,9770526.0,Asia,17627,38,43103.3230583165,135.609110109828,1.2,2.5278,1.15654945602229,18.1,40.9175098248731
United_Kingdom,15.152779613316177,0.15405018600055767,0.35113859047875556,0.5393006720561021,1009889,10267,GBR,66647112.0,Europe,354611,5537,42300.267125825,274.708981936924,2.8,2.8117,18.5086956390397,3.1,10.4726903888942
United_Republic_of_Tanzania,,,,,0,0,TZA,58005461.0,Africa,0,0,1122.12181047515,63.5790787988259,0.7,0.014,2.62054110317161,29.2,29.0766405124356
United_States_Virgin_Islands,2.8686447565954927,0.08605934269786476,0.24,0.2222222222222222,300,9,VIR,104579.0,America,72,2,35938.0243875154,305.648571428571,18.6800003052,,19.8751171374476,,10.2653122841077
United_States_of_America,14.914163578246173,0.19002633453021672,0.37847737282913807,0.25414594361196846,4907728,62531,USA,329064917.0,America,1857464,15892,65118.3583328163,35.7136220923495,2.9,2.612,16.2096061428511,12.4,7.40944166188307
Uruguay,0.685206331745592,0.0057774564228127495,0.3688870151770658,0.3,2372,20,URY,3461731.0,America,875,6,16190.1269572827,19.7080276539824,2.8,5.0794,14.9412404303739,13.4,9.27488332030728
Uzbekistan,0.8498345219464785,0.008398592977957635,0.10888722394662671,0.11191335740072202,28029,277,UZB,32981715.0,Asia,3052,31,1724.8411344137,77.4708509637988,4.0,2.3742,4.59521572497926,11.5,28.455901201856
Vanuatu,0.003334644960351071,,1.0,,1,0,VUT,299882.0,Oceania,1,0,3058.0656752208,24.0098441345365,1.7,0.1653,3.6160889950047,15.9,11.6527770296143
Venezuela,1.7735062164947053,0.01623659617260294,0.09594052162220948,0.1101511879049676,50573,463,VEN,28515829.0,America,4852,51,16054.4905130962,32.7307919052208,0.8,1.9475,7.6109903731012,33.7,17.0085535697031
Vietnam,0.0023325221132426423,3.110029484323523e-05,0.39111111111111113,,225,3,VNM,96462108.0,Asia,88,0,2715.27603640721,308.125245912213,2.6,0.8281,7.55367294178711,26.4,29.6267283386303
Wallis_and_Futuna,,,,,1,0,,,Oceania,0,0,,,,,,,
Western_Sahara,,,,,0,0,ESH,582458.0,Africa,0,0,,,,,,,
Yemen,0.004080663819072008,0.0013373604112925067,0.07563025210084033,0.07692307692307693,119,39,YEM,29161922.0,Asia,9,3,968.159047582999,53.9778529083092,0.7,0.5251,2.90214067508993,21.5,50.4560068932715
Zambia,0.2839701217745848,0.003527231402168542,0.13446372239747634,0.015873015873015872,5072,63,ZMB,17861034.0,Africa,682,1,1291.34335737364,23.3414789007116,2.0,1.1867,2.11531473828777,24.7,27.438034758712
Zimbabwe,0.16209787147195587,0.004165109587105858,0.17860151642796968,0.2459016393442623,2374,61,ZWE,14645473.0,Africa,424,15,1463.98591018054,37.3245909267158,1.7,0.2096,2.9806080625078,34.7,22.2516710932407
